,Home_Team,Away_Team,Link,Season,Round,League
0,Liverpool,Watford,https://www.besoccer.com/match/liverpool/watford-fc/20225651,2022,31,premier_league
1,Brighton & Hove Albion,Norwich City,https://www.besoccer.com/match/brighton-amp-hov/norwich-city-fc/20225646,2022,31,premier_league
2,Burnley,Man. City,https://www.besoccer.com/match/burnley-fc/manchester-city-fc/20225647,2022,31,premier_league
3,Chelsea,Brentford,https://www.besoccer.com/match/chelsea-fc/brentford/20225648,2022,31,premier_league
4,Leeds United,Southampton,https://www.besoccer.com/match/leeds-united-afc/southampton-fc/20225650,2022,31,premier_league
5,Wolves,Aston Villa,https://www.besoccer.com/match/wolverhampton/aston-villa-fc/20225655,2022,31,premier_league
6,Man. Utd,Leicester,https://www.besoccer.com/match/manchester-united-fc/leicester-city-fc/20225652,2022,31,premier_league
7,West Ham,Everton,https://www.besoccer.com/match/west-ham-united/everton-fc/20225654,2022,31,premier_league
8,Tottenham Hotspur,Newcastle,https://www.besoccer.com/match/tottenham-hotspur-fc/newcastle-united-fc/20225653,2022,31,premier_league
9,Crystal Palace,Arsenal,https://www.besoccer.com/match/crystal-palace-fc/arsenal/20225649,2022,31,premier_league
