league,home_team,away_team,home_elo,away_elo,home_goals_f,home_goals_a,away_goals_a,away_goals_f,home_streak,away_streak
premier_league,Tottenham,Brighton,89,60,31,17,10,20,4,0
premier_league,Man United,Norwich,92,63,25,19,12,31,0,0
premier_league,Southampton,Arsenal,81,92,20,20,25,14,0,-2
premier_league,Watford,Brentford,71,54,14,37,18,19,-2,2
premier_league,Newcastle,Leicester,69,79,21,25,26,20,0,0
premier_league,West Ham,Burnley,79,69,29,21,13,20,0,0
premier_league,Wolves,Man City,58,93,18,16,42,12,0,0
premier_league,Aston Villa,Liverpool,63,89,24,25,39,7,-4,0
premier_league,Leeds,Chelsea,59,94,18,30,29,14,0,0
premier_league,Everton,Crystal Palace,83,73,20,19,25,17,0,0
championship,Middlesbrough,Huddersfield,71,55,29,18,29,20,-2,2
championship,Barnsley,Peterboro,50,46,17,22,20,31,0,0
championship,Blackburn,Stoke,60,77,36,22,28,21,0,0
championship,Blackpool,Birmingham,39,58,23,23,22,25,0,0
championship,Cardiff,Luton,58,37,21,27,34,21,0,0
championship,Coventry,Bournemouth,43,67,31,21,38,20,0,0
championship,Millwall,Hull,49,70,27,15,16,26,0,0
championship,QPR,Derby,57,61,28,22,27,17,-5,0
championship,Reading,Swansea,60,75,29,39,25,21,0,3
championship,Bristol City,Sheffield United,52,50,27,28,32,13,0,0
championship,Nott'm Forest,West Brom,57,75,34,21,27,15,5,0
championship,Fulham,Preston,62,58,46,19,27,22,0,2
bundesliga,Wolfsburg,Mainz,84,77,18,19,28,8,0,-2
bundesliga,Greuther Furth,Leverkusen,59,86,13,26,35,21,0,0
bundesliga,RB Leipzig,Union Berlin,66,55,38,15,19,14,2,2
bundesliga,Freiburg,Bochum,68,84,25,18,19,14,0,0
bundesliga,Ein Frankfurt,Hoffenheim,76,77,17,19,29,16,0,-3
bundesliga,FC Koln,Bielefeld,77,55,24,19,13,18,0,0
bundesliga,Bayern Munich,Dortmund,96,94,43,12,41,22,3,0
bundesliga,Bochum,Augsburg,58,74,19,14,22,20,0,0
bundesliga,Hertha,Stuttgart,76,65,21,31,25,30,-2,0
2_liga,Karlsruhe,Ingolstadt,56,63,28,22,12,24,0,0
2_liga,Fortuna Dusseldorf,Dresden,55,51,24,18,17,16,0,-2
2_liga,Schalke 04,Werder Bremen,84,76,36,21,24,13,4,0
2_liga,Regensburg,Hamburg,36,73,29,23,31,16,0,0
2_liga,Holstein Kiel,Heidenheim,41,51,19,22,24,13,0,0
2_liga,St Pauli,Darmstadt,54,60,33,14,31,18,0,0
2_liga,Paderborn,Hannover,42,62,21,24,11,17,0,0
2_liga,Nurnberg,Sandhausen,61,48,23,17,14,25,0,0
2_liga,Erzgebirge Aue,Hansa Rostock,51,43,12,29,14,21,-4,0
primera_division,Mallorca,Alaves,57,69,14,17,12,18,0,-4
primera_division,Betis,Elche,75,60,31,19,17,17,2,-3
primera_division,Villarreal,Valencia,85,83,36,15,22,18,0,0
primera_division,Ath Madrid,Granada,98,69,29,14,19,24,0,0
primera_division,Celta,Getafe,82,65,21,21,20,13,-2,0
primera_division,Osasuna,Real Madrid,68,98,15,20,34,13,0,2
primera_division,Espanol,Vallecano,78,64,23,16,22,12,0,0
primera_division,Levante,Sevilla,65,90,21,25,32,13,0,0
primera_division,Cadiz,Ath Bilbao,54,86,13,20,25,16,0,0
primera_division,Sociedad,Barcelona,81,98,12,6,32,13,2,7
segunda_division,Tenerife,Huesca,55,56,23,13,18,13,0,0
segunda_division,Sociedad B,Amorebieta,42,39,16,27,24,24,-2,0
segunda_division,Cartagena,Girona,49,61,31,19,32,15,-3,0
segunda_division,Fuenlabrada,Ponferradina,39,49,20,21,27,18,-3,-3
segunda_division,Malaga,Eibar,60,73,17,20,29,15,0,0
segunda_division,Alcorcon,Oviedo,58,56,15,29,29,14,0,3
segunda_division,Ibiza,Las Palmas,46,61,27,21,29,21,0,4
segunda_division,Mirandes,Valladolid,55,71,34,27,32,11,0,0
segunda_division,Lugo,Leganes,53,62,20,14,21,16,0,0
segunda_division,Zaragoza,Burgos,60,47,15,12,24,8,0,0
segunda_division,Almeria,Sp Gijon,60,68,33,14,22,20,0,0
primeira_liga,Boavista,Sp Lisbon,62,88,19,16,26,5,2,5
primeira_liga,Sp Braga,Porto,83,89,25,13,37,9,3,5
primeira_liga,Gil Vicente,Pacos Ferreira,56,72,21,18,18,19,-2,0
primeira_liga,Tondela,Guimaraes,59,75,21,30,24,19,0,0
primeira_liga,Portimonense,Moreirense,58,68,12,19,15,20,0,0
primeira_liga,Benfica,Famalicao,91,53,36,15,14,16,0,-2
primeira_liga,Estoril,Belenenses,71,38,18,19,12,26,-3,0
primeira_liga,Santa Clara,Maritimo,52,74,20,21,15,15,0,-2
primeira_liga,Vizela,Arouca,51,67,13,19,13,28,0,0
serie_a,Bologna,Udinese,72,76,20,18,24,22,0,2
serie_a,Empoli,Napoli,72,89,23,38,27,14,0,0
serie_a,Genoa,Cagliari,74,73,11,23,17,28,-2,-5
serie_a,Inter,Roma,85,89,38,13,25,15,2,3
serie_a,Lazio,Milan,85,85,35,19,23,12,2,0
serie_a,Salernitana,Fiorentina,50,85,12,32,33,16,-3,2
serie_a,Sassuolo,Juventus,74,95,25,24,20,10,0,0
serie_a,Torino,Spezia,77,60,27,16,16,17,0,0
serie_a,Venezia,Atalanta,38,78,16,32,25,21,-6,-2
serie_a,Verona,Sampdoria,65,73,32,20,23,29,0,-2
serie_b,Ascoli,Cittadella,53,50,20,17,20,16,0,0
serie_b,Alessandria,Reggina,48,35,16,22,17,20,0,-2
serie_b,Crotone,Cremonese,65,47,20,23,29,16,0,0
serie_b,Frosinone,Monza,56,33,29,13,33,13,0,2
serie_b,Lecce,Pisa,49,51,34,14,22,11,3,0
serie_b,Cosenza,Pordenone,44,39,16,22,15,27,0,0
serie_b,Benevento,Ternana,52,54,36,16,25,23,3,0
serie_b,Brescia,Spal,58,53,26,19,26,27,0,0
serie_b,Como,Vicenza,42,56,19,17,19,23,-2,0
serie_b,Perugia,Parma,54,40,16,15,23,17,0,0
ligue_1,Bordeaux,St Etienne,79,82,23,30,20,31,0,-2
ligue_1,Lorient,Metz,72,62,17,16,16,27,0,-3
ligue_1,Monaco,Nice,87,80,31,14,19,15,3,0
ligue_1,Reims,Lille,62,81,20,16,19,16,-2,0
ligue_1,Troyes,Clermont,59,55,14,14,17,28,0,-5
ligue_1,Angers,Paris SG,66,93,17,19,39,8,0,2
ligue_1,Brest,Lyon,58,85,22,23,28,20,0,0
ligue_1,Lens,Montpellier,60,76,29,16,25,20,0,-2
ligue_1,Marseille,Nantes,82,72,26,17,24,14,4,0
ligue_1,Strasbourg,Rennes,50,77,30,14,39,10,0,0
ligue_2,Ajaccio,Dunkerque,56,44,16,6,13,15,3,-4
ligue_2,Amiens,Le Havre,52,55,25,12,16,17,0,0
ligue_2,Auxerre,Dijon,61,65,28,17,20,17,0,0
ligue_2,Grenoble,Valenciennes,34,58,16,19,18,27,-2,-2
ligue_2,Guingamp,Pau FC,72,38,24,22,22,13,0,0
ligue_2,Niort,Bastia,50,70,18,11,16,8,0,0
ligue_2,Paris FC,Caen,44,70,26,12,26,16,0,3
ligue_2,Quevilly Rouen,Nimes,42,52,14,18,18,21,0,0
ligue_2,Rodez,Nancy,31,70,12,14,13,22,0,-3
ligue_2,Sochaux,Toulouse,61,75,17,10,46,13,3,4
eredivisie,Waalwijk,Twente,55,78,12,22,22,11,0,0
eredivisie,Heracles,Zwolle,72,72,20,17,11,17,0,0
eredivisie,Groningen,Willem II,74,61,15,15,12,20,-2,-2
eredivisie,Cambuur,For Sittard,59,45,26,31,14,26,-5,0
